#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|Q9H1P6|CT085_HUMAN,0.35036,0.34307,0.30657,0.37956,0.35766,0.26277,0.32117,0.32117,0.35766,0.24088,0.49635,0.26277,0.14599,0.72993,0.12409,0.46715,0.27737,0.25547,0.41606,0.35036,0.23358,2.189781,21.89781,41.60584,70.07299,97.81022,1.459854,22.62774,54.74453,72.9927,100,0.729927,29.92701,53.28467,76.64234,99.27007,1.459854,27.73723,56.20438,77.37226,98.54015,2.189781,23.35766,42.33577,67.88321,99.27007,0.729927,20.43796,51.09489,73.72263,100,0.729927,29.92701,53.28467,76.64234,99.27007,1.459854,24.08759,54.74453,72.9927,98.54015,2.189781,21.89781,41.60584,70.07299,100,1.459854,14.59854,43.79562,75.91241,98.54015,2.189781,28.46715,48.90511,70.07299,99.27007,0.729927,20.43796,51.09489,73.72263,100,2.919708,20.43796,51.09489,74.45255,97.08029,0.729927,26.27737,53.28467,75.18248,100,8.759124,21.89781,40.14599,50.36496,93.43066,0.729927,18.9781,40.87591,75.91241,100,5.839416,32.84672,56.20438,71.53285,99.27007,3.649635,27.73723,54.74453,75.18248,98.54015,1.459854,27.0073,55.47445,78.83212,99.27007,2.189781,21.89781,41.60584,70.07299,97.81022,0.729927,27.73723,49.63504,65.69343,100,0.22059,0.25,0.22794,0.28676,0.19853,0.19853,0.21324,0.27941,0.19853,0.24265,0.095588,0.30147,0.26471,0.029412,0.14706,0.26471,0.26471,0.17647,0.32353,0.16176,0.14706
negative_test.txt_sp|Q9H237|PORCN_HUMAN,0.19089,0.37744,0.43167,0.34924,0.36226,0.2885,0.47289,0.29718,0.22993,0.29284,0.41866,0.2885,0.08243,0.859,0.058568,0.45553,0.32755,0.21692,0.54881,0.19089,0.2603,1.301518,28.85033,50.97614,70.06508,99.34924,0.4338395,28.41649,53.7961,75.48807,100,0.2169197,21.04121,44.25163,73.75271,99.78308,0.4338395,29.06725,52.92842,75.70499,100,1.518438,21.47505,46.42082,72.01735,99.78308,0.2169197,24.72885,50.10846,74.40347,99.34924,0.2169197,21.47505,45.33623,73.75271,99.78308,0.4338395,29.50108,53.57918,74.18655,100,1.301518,26.46421,52.06074,78.30803,99.34924,0.4338395,29.06725,55.09761,76.57267,100,1.518438,21.47505,45.55315,71.80043,99.78308,0.2169197,24.72885,50.10846,74.40347,99.34924,1.301518,28.85033,50.32538,70.06508,99.34924,0.2169197,23.21041,47.72234,74.40347,100,1.735358,30.8026,59.86985,83.29718,95.66161,0.2169197,21.47505,49.4577,75.05423,99.56616,0.6507592,24.94577,47.2885,74.83731,99.78308,1.084599,31.23644,53.57918,74.18655,100,0.4338395,22.34273,47.2885,75.48807,100,1.301518,28.85033,50.97614,70.06508,99.34924,0.2169197,25.37961,51.40998,73.10195,99.13232,0.12174,0.15652,0.36739,0.26957,0.20217,0.1913,0.32174,0.20652,0.10652,0.26087,0.17174,0.22174,0.13043,0.0086957,0.095652,0.24783,0.21087,0.15652,0.2,0.30652,0.078261
negative_test.txt_sp|Q9H2U6|CO005_HUMAN,0.41489,0.23404,0.35106,0.29787,0.32979,0.37234,0.3617,0.19149,0.44681,0.19149,0.43617,0.37234,0.18085,0.64894,0.17021,0.54255,0.26596,0.19149,0.32979,0.41489,0.25532,3.191489,23.40426,47.87234,69.14894,100,14.89362,41.48936,61.70213,74.46809,95.74468,1.06383,19.14894,32.97872,72.34043,98.93617,14.89362,38.29787,58.51064,73.40426,95.74468,2.12766,12.76596,35.10638,62.76596,97.87234,1.06383,19.14894,54.25532,77.65957,100,1.06383,19.14894,34.04255,82.97872,98.93617,14.89362,43.61702,61.70213,73.40426,95.74468,3.191489,23.40426,47.87234,69.14894,100,14.89362,38.29787,59.57447,73.40426,95.74468,2.12766,22.34043,39.3617,62.76596,97.87234,1.06383,19.14894,54.25532,77.65957,100,3.191489,20.21277,54.25532,65.95745,100,1.06383,22.34043,50,78.7234,98.93617,6.382979,24.46809,38.29787,56.38298,91.48936,1.06383,17.02128,41.48936,68.08511,100,10.6383,28.7234,53.19149,74.46809,96.80851,4.255319,38.29787,61.70213,78.7234,95.74468,2.12766,21.2766,36.17021,67.02128,96.80851,3.191489,23.40426,47.87234,69.14894,100,1.06383,25.53191,59.57447,84.04255,98.93617,0.2043,0.27957,0.13978,0.21505,0.17204,0.25806,0.096774,0.30108,0.2043,0.23656,0.10753,0.32258,0.21505,0.053763,0.24731,0.25806,0.19355,0.10753,0.31183,0.16129,0.17204
negative_test.txt_sp|Q9H300|PARL_HUMAN,0.23219,0.41425,0.35356,0.40633,0.30607,0.2876,0.38522,0.36675,0.24802,0.33509,0.37731,0.2876,0.11082,0.83113,0.058047,0.38786,0.32982,0.28232,0.51187,0.23219,0.25594,1.055409,17.41425,40.10554,67.81003,100,0.5277045,24.01055,53.0343,74.40633,99.73615,0.2638522,28.49604,54.35356,75.72559,96.83377,0.5277045,21.63588,49.07652,73.35092,99.73615,2.110818,27.96834,49.86807,74.67018,97.62533,0.2638522,24.53826,50.13193,77.83641,100,0.2638522,28.49604,54.35356,74.93404,96.83377,0.5277045,21.63588,51.97889,73.61478,99.73615,1.055409,18.99736,41.16095,70.97625,100,0.5277045,25.59367,52.24274,74.40633,99.73615,2.110818,23.7467,47.75726,72.29551,98.15303,0.2638522,24.53826,50.13193,77.83641,100,1.055409,15.56728,38.78628,70.97625,100,0.2638522,26.64908,52.77045,74.67018,99.73615,7.124011,18.99736,37.20317,64.11609,96.56992,0.2638522,20.58047,49.86807,77.30871,100,0.7915567,27.70449,50.92348,74.67018,97.36148,1.319261,23.7467,45.11873,71.50396,99.73615,0.5277045,27.17678,54.08971,77.57256,99.4723,1.055409,17.41425,40.10554,67.81003,100,0.2638522,24.80211,53.29815,71.24011,99.73615,0.18783,0.14815,0.29894,0.23016,0.21958,0.17196,0.28307,0.1746,0.17725,0.23545,0.18783,0.2037,0.1746,0.0079365,0.097884,0.25926,0.21693,0.1746,0.21958,0.25661,0.1164
negative_test.txt_sp|Q9H7Y0|DIA1R_HUMAN,0.30254,0.36259,0.33487,0.42032,0.34873,0.23095,0.36721,0.31871,0.31409,0.32102,0.44804,0.23095,0.11547,0.77598,0.10855,0.42956,0.25635,0.31409,0.45497,0.30254,0.24249,0.4618938,29.09931,51.7321,76.90531,99.76905,0.6928406,21.47806,49.19169,70.20785,99.07621,0.2309469,21.93995,48.72979,72.74827,100,0.6928406,22.1709,50.34642,75.75058,99.53811,0.4618938,26.097,51.27021,76.21247,99.30716,0.2309469,26.32794,46.65127,69.28406,100,0.2309469,23.32564,49.42263,72.74827,100,0.6928406,20.32333,46.88222,71.82448,98.15242,0.4618938,29.33025,51.7321,76.67436,99.76905,1.385681,22.1709,49.19169,73.21016,99.53811,0.4618938,25.6351,51.50115,78.06005,99.30716,0.2309469,26.32794,46.65127,69.28406,100,3.002309,27.48268,42.26328,75.51963,99.76905,0.2309469,22.86374,50.57737,73.67206,100,0.4618938,28.40647,58.89145,76.90531,99.53811,0.2309469,26.55889,47.806,73.903,99.76905,3.69515,25.6351,49.88453,72.74827,100,0.6928406,22.63279,53.34873,76.44342,99.53811,1.154734,21.93995,49.88453,72.51732,100,0.4618938,29.09931,51.7321,76.90531,99.76905,0.2309469,21.47806,46.42032,67.20554,99.07621,0.21296,0.19907,0.23148,0.27546,0.16435,0.15509,0.22917,0.23843,0.19213,0.28935,0.12269,0.19676,0.17361,0.034722,0.16898,0.22454,0.27778,0.16667,0.26157,0.21759,0.15046
negative_test.txt_sp|Q9H840|GEMI7_HUMAN,0.29771,0.39695,0.30534,0.40458,0.38168,0.21374,0.32824,0.35115,0.32061,0.29771,0.48855,0.21374,0.10687,0.78626,0.10687,0.48092,0.25191,0.26718,0.45038,0.29771,0.25191,1.526718,23.66412,41.98473,66.41221,99.23664,2.290076,22.1374,52.67176,72.51908,100,0.7633588,25.9542,55.72519,77.8626,98.47328,2.290076,20.61069,45.80153,73.28244,100,1.526718,30.53435,48.85496,75.57252,95.41985,0.7633588,22.90076,50.38168,69.46565,99.23664,0.7633588,25.9542,55.72519,78.62595,98.47328,2.290076,19.84733,45.80153,71.75573,100,1.526718,26.71756,43.51145,66.41221,99.23664,2.290076,22.1374,57.25191,74.80916,97.70992,1.526718,25.9542,41.22137,75.57252,100,0.7633588,22.90076,50.38168,69.46565,99.23664,9.923664,17.55725,43.51145,49.61832,99.23664,0.7633588,24.42748,54.19847,77.09924,100,14.50382,28.24427,39.69466,64.12214,93.89313,0.7633588,30.53435,47.32824,67.93893,99.23664,2.290076,29.00763,61.83206,79.38931,98.47328,3.053435,14.50382,29.77099,73.28244,100,3.816794,24.42748,54.96183,75.57252,98.47328,1.526718,23.66412,41.98473,66.41221,99.23664,0.7633588,16.79389,50.38168,72.51908,100,0.26923,0.20769,0.32308,0.34615,0.2,0.14615,0.3,0.23077,0.26154,0.30769,0.16923,0.17692,0.18462,0.015385,0.2,0.17692,0.2,0.23846,0.31538,0.26923,0.16154
negative_test.txt_sp|Q9HB96|FANCE_HUMAN,0.31903,0.36381,0.31716,0.41604,0.40672,0.17724,0.32463,0.34888,0.32649,0.3153,0.50746,0.17724,0.11194,0.75187,0.13619,0.57836,0.15112,0.27052,0.44963,0.31903,0.23134,0.9328358,26.49254,42.91045,66.04478,99.25373,0.3731343,23.69403,48.8806,73.8806,100,0.1865672,22.38806,58.95522,78.73134,99.62687,0.3731343,23.8806,48.13433,72.38806,100,1.492537,24.81343,53.17164,75.74627,99.62687,0.1865672,26.30597,44.21642,83.39552,99.4403,0.1865672,23.3209,60.44776,78.91791,99.62687,0.3731343,22.57463,48.13433,73.13433,100,0.9328358,26.6791,43.09701,66.04478,99.4403,0.3731343,25.18657,49.25373,72.01493,99.81343,0.7462687,23.3209,52.05224,75,100,0.1865672,26.30597,44.21642,83.39552,99.4403,5.037313,26.30597,40.67164,71.08209,99.25373,0.1865672,23.69403,53.91791,76.1194,100,0.9328358,26.6791,42.53731,57.27612,96.45522,0.1865672,24.81343,50.5597,76.1194,99.62687,0.5597015,31.34328,69.40299,83.20896,97.38806,0.7462687,23.13433,43.65672,65.67164,100,0.3731343,21.08209,51.30597,74.81343,99.81343,0.9328358,26.49254,42.91045,66.04478,99.25373,0.1865672,30.97015,59.88806,77.79851,100,0.24299,0.19813,0.22617,0.33458,0.14953,0.14019,0.23178,0.20748,0.22617,0.32897,0.11589,0.17383,0.16262,0.024299,0.19252,0.16636,0.31028,0.069159,0.28972,0.20748,0.1514
negative_test.txt_sp|Q9HBU9|POPD2_HUMAN,0.23077,0.41484,0.3544,0.42308,0.37637,0.20055,0.39835,0.35165,0.25,0.31044,0.48901,0.20055,0.068681,0.83516,0.096154,0.43407,0.29396,0.27198,0.47527,0.23077,0.29396,1.098901,32.96703,51.92308,76.0989,99.72527,0.5494505,28.84615,57.96703,82.69231,99.45055,0.2747253,18.95604,36.26374,62.91209,100,0.5494505,28.02198,57.69231,82.41758,99.45055,1.098901,24.72527,42.58242,66.75824,100,0.2747253,19.23077,48.07692,67.03297,98.9011,0.2747253,18.95604,36.53846,62.91209,100,0.5494505,32.41758,61.53846,84.61538,99.45055,1.098901,31.04396,51.37363,73.9011,99.72527,0.5494505,22.25275,56.31868,78.57143,99.17582,1.098901,26.0989,46.42857,74.45055,100,0.2747253,19.23077,48.07692,67.03297,98.9011,1.923077,31.04396,59.61538,71.15385,96.42857,0.2747253,22.52747,48.62637,75,100,6.593407,29.94505,51.37363,71.7033,99.72527,0.2747253,25.82418,47.25275,72.25275,100,2.197802,21.42857,42.30769,67.58242,99.17582,0.5494505,22.25275,58.51648,81.59341,99.45055,0.8241758,18.13187,38.46154,67.30769,100,1.098901,32.96703,51.92308,76.0989,99.72527,0.2747253,35.98901,59.06593,84.34066,99.45055,0.18182,0.15978,0.27548,0.31405,0.14876,0.16253,0.25069,0.20661,0.17355,0.31405,0.12672,0.18457,0.11295,0.019284,0.1405,0.26722,0.23416,0.17906,0.22039,0.27273,0.12121
negative_test.txt_sp|Q9HC47|CTGE1_HUMAN,0.17568,0.25676,0.56757,0.25676,0.52703,0.21622,0.59459,0.21622,0.18919,0.2027,0.58108,0.21622,0.013514,0.95946,0.027027,0.2973,0.44595,0.25676,0.63514,0.17568,0.18919,12.16216,32.43243,44.59459,51.35135,100,8.108108,28.37838,56.75676,66.21622,94.59459,1.351351,17.56757,48.64865,74.32432,98.64865,8.108108,28.37838,58.10811,68.91892,94.59459,4.054054,21.62162,45.94595,75.67568,98.64865,1.351351,20.27027,39.18919,59.45946,100,1.351351,20.27027,47.2973,74.32432,98.64865,8.108108,29.72973,60.81081,68.91892,94.59459,10.81081,31.08108,44.59459,51.35135,100,8.108108,28.37838,58.10811,68.91892,94.59459,4.054054,21.62162,45.94595,75.67568,98.64865,1.351351,20.27027,39.18919,59.45946,100,100,100,100,100,100,1.351351,22.97297,47.2973,72.97297,98.64865,50,50,50,50,93.24324,1.351351,25.67568,55.40541,85.13514,100,2.702703,17.56757,40.54054,64.86486,95.94595,8.108108,28.37838,43.24324,66.21622,97.2973,2.702703,21.62162,52.7027,77.02703,98.64865,12.16216,32.43243,44.59459,51.35135,100,1.351351,10.81081,47.2973,60.81081,81.08108,0.09589,0.13699,0.28767,0.26027,0.09589,0.26027,0.23288,0.16438,0.068493,0.21918,0.082192,0.27397,0.013699,0,0.054795,0.27397,0.16438,0.27397,0.19178,0.24658,0.041096
negative_test.txt_sp|Q9HCU8|DPOD4_HUMAN,0.35514,0.36449,0.28037,0.37383,0.35514,0.27103,0.30841,0.30841,0.38318,0.23364,0.49533,0.27103,0.14019,0.71028,0.14953,0.53271,0.20561,0.26168,0.39252,0.35514,0.25234,2.803738,23.36449,40.18692,64.48598,91.58879,1.869159,20.56075,51.40187,75.70093,99.06542,0.9345794,29.90654,59.81308,79.43925,100,1.869159,22.42991,51.40187,74.76636,99.06542,5.607477,29.90654,44.85981,72.8972,100,0.9345794,14.95327,52.33645,71.02804,98.13084,0.9345794,29.90654,57.00935,79.43925,100,1.869159,20.56075,41.1215,71.96262,99.06542,2.803738,23.36449,40.18692,67.28972,96.26168,1.869159,19.62617,37.38318,58.8785,93.45794,5.607477,31.7757,47.66355,75.70093,100,0.9345794,14.95327,52.33645,71.02804,98.13084,2.803738,4.672897,23.36449,64.48598,89.71963,0.9345794,27.1028,56.07477,79.43925,100,8.411215,28.97196,38.31776,43.92523,87.85047,0.9345794,26.16822,43.92523,69.15888,100,6.542056,13.08411,59.81308,79.43925,98.13084,1.869159,20.56075,37.38318,75.70093,99.06542,1.869159,26.16822,52.33645,72.8972,100,2.803738,23.36449,40.18692,64.48598,91.58879,0.9345794,18.69159,56.07477,84.11215,99.06542,0.23585,0.23585,0.17925,0.22642,0.22642,0.17925,0.18868,0.26415,0.26415,0.21698,0.16038,0.24528,0.18868,0.018868,0.20755,0.19811,0.27358,0.10377,0.32075,0.19811,0.15094
negative_test.txt_sp|Q9HD64|XAGE1_HUMAN,0.39506,0.28395,0.32099,0.32099,0.4321,0.24691,0.32099,0.25926,0.41975,0.20988,0.54321,0.24691,0.18519,0.7284,0.08642,0.50617,0.24691,0.24691,0.39506,0.39506,0.20988,2.469136,14.81481,39.50617,80.24691,98.76543,3.703704,23.45679,55.55556,70.37037,97.53086,1.234568,22.22222,48.14815,66.66667,100,3.703704,38.2716,55.55556,69.1358,97.53086,2.469136,19.75309,48.14815,76.54321,100,1.234568,14.81481,32.09877,72.83951,87.65432,1.234568,22.22222,48.14815,66.66667,100,3.703704,24.69136,55.55556,69.1358,97.53086,2.469136,14.81481,39.50617,80.24691,98.76543,3.703704,24.69136,51.85185,65.4321,92.59259,2.469136,27.16049,54.32099,79.01235,100,1.234568,14.81481,32.09877,72.83951,87.65432,6.17284,8.641975,29.62963,50.61728,86.41975,1.234568,23.45679,49.38272,70.37037,100,2.469136,2.469136,81.48148,90.12346,95.06173,1.234568,19.75309,37.03704,80.24691,98.76543,16.04938,40.74074,49.38272,71.60494,100,3.703704,23.45679,59.25926,69.1358,97.53086,13.58025,30.8642,49.38272,70.37037,100,2.469136,14.81481,39.50617,80.24691,98.76543,1.234568,20.98765,51.85185,69.1358,97.53086,0.1875,0.3125,0.1875,0.275,0.125,0.2375,0.15,0.35,0.175,0.25,0.05,0.3125,0.2875,0.0125,0.1125,0.25,0.2625,0.1125,0.3125,0.15,0.1875
negative_test.txt_sp|Q9NP50|FA60A_HUMAN,0.34389,0.39367,0.26244,0.43891,0.26244,0.29864,0.28507,0.34389,0.37104,0.33484,0.36652,0.29864,0.17195,0.73303,0.095023,0.41176,0.26697,0.32127,0.36199,0.34389,0.29412,2.714932,27.60181,48.41629,76.0181,99.54751,1.357466,24.88688,55.65611,70.58824,98.64253,0.4524887,19.9095,42.98643,77.82805,100,1.357466,23.9819,56.1086,70.58824,98.64253,5.882353,29.86425,50.67873,80.0905,99.54751,0.4524887,15.38462,41.17647,71.9457,100,0.4524887,19.00452,42.98643,77.82805,100,1.357466,30.76923,56.56109,70.58824,98.64253,2.262443,24.43439,48.41629,73.75566,99.54751,1.357466,23.07692,55.20362,67.8733,98.64253,3.167421,27.14932,51.58371,83.25792,99.54751,0.4524887,15.38462,41.17647,71.9457,100,2.714932,16.28959,41.17647,52.94118,92.76018,0.4524887,25.33937,52.0362,74.20814,100,6.334842,20.81448,64.25339,83.25792,99.54751,0.4524887,26.24434,47.05882,76.47059,99.54751,0.9049774,19.00452,46.60633,77.82805,100,1.357466,24.43439,54.29864,68.77828,98.19005,0.9049774,24.88688,45.24887,78.73303,100,2.714932,27.60181,48.41629,76.0181,99.54751,0.4524887,21.26697,55.65611,68.32579,98.64253,0.3,0.16364,0.17273,0.21364,0.19545,0.16818,0.14545,0.2,0.27273,0.20909,0.15455,0.20909,0.25455,0.018182,0.15455,0.20909,0.24091,0.15,0.23636,0.19545,0.22727
negative_test.txt_sp|Q9NP84|TNR12_HUMAN,0.2093,0.41085,0.37984,0.49612,0.28682,0.21705,0.37984,0.4031,0.21705,0.36434,0.4186,0.21705,0.12403,0.8062,0.069767,0.48837,0.23256,0.27907,0.5814,0.2093,0.2093,2.325581,21.70543,43.41085,82.17054,100,1.550388,26.35659,47.28682,67.44186,97.67442,0.7751938,16.27907,50.3876,71.31783,99.22481,1.550388,28.68217,47.28682,67.44186,97.67442,4.651163,14.72868,60.46512,76.74419,100,0.7751938,17.82946,46.51163,78.29457,85.27132,0.7751938,16.27907,50.3876,71.31783,99.22481,1.550388,26.35659,51.16279,68.99225,97.67442,2.325581,22.48062,44.96124,82.17054,100,1.550388,25.5814,41.86047,67.44186,97.67442,4.651163,21.70543,55.81395,76.74419,100,0.7751938,17.82946,46.51163,78.29457,85.27132,2.325581,8.527132,43.41085,79.84496,84.49612,0.7751938,24.8062,51.16279,72.09302,100,21.70543,34.88372,39.53488,83.72093,93.02326,0.7751938,15.50388,44.18605,72.86822,100,10.85271,37.9845,62.7907,80.62016,99.22481,3.100775,28.68217,45.73643,65.11628,95.34884,1.550388,20.15504,51.93798,72.09302,99.22481,2.325581,21.70543,43.41085,82.17054,100,0.7751938,27.13178,45.73643,67.44186,95.34884,0.11719,0.15625,0.28906,0.22656,0.21094,0.10938,0.28906,0.15625,0.13281,0.32031,0.13281,0.1875,0.16406,0.023438,0.10156,0.22656,0.27344,0.14844,0.22656,0.27344,0.046875
negative_test.txt_sp|Q9NQE7|TSSP_HUMAN,0.23346,0.43385,0.33268,0.44358,0.3716,0.18482,0.35214,0.39494,0.25292,0.3716,0.44358,0.18482,0.075875,0.85409,0.070039,0.46887,0.22374,0.30739,0.53113,0.23346,0.23541,1.361868,28.59922,56.22568,79.37743,99.80545,0.3891051,25.48638,48.44358,73.3463,99.61089,0.1945525,21.40078,44.55253,72.76265,100,0.3891051,27.23735,50.58366,75.09728,99.61089,0.5836576,22.9572,52.33463,77.0428,100,0.1945525,21.78988,42.41245,72.56809,99.41634,0.1945525,22.9572,44.74708,72.9572,100,0.3891051,26.26459,48.44358,73.3463,99.61089,1.361868,25.48638,55.05837,78.79377,99.80545,0.3891051,27.23735,48.44358,71.98444,99.61089,0.5836576,24.31907,54.28016,77.0428,100,0.1945525,21.78988,42.41245,72.56809,99.41634,5.447471,28.98833,49.41634,69.84436,99.41634,0.1945525,24.12451,49.61089,74.70817,100,6.225681,25.29183,52.14008,78.79377,99.80545,0.1945525,23.15175,49.22179,71.01167,99.80545,0.5836576,31.1284,56.80934,75.29183,100,1.945525,22.37354,47.66537,75.87549,99.61089,0.3891051,22.9572,45.9144,69.06615,100,1.361868,28.59922,56.22568,79.37743,99.80545,0.1945525,27.0428,51.94553,77.43191,98.83268,0.19493,0.15984,0.30409,0.34308,0.15205,0.154,0.28655,0.18908,0.18908,0.36842,0.11891,0.18713,0.12671,0.0097466,0.1306,0.19103,0.26316,0.1423,0.24172,0.24366,0.11306
negative_test.txt_sp|Q9NQG7|HPS4_HUMAN,0.27966,0.43503,0.28531,0.45198,0.36158,0.18644,0.30791,0.37994,0.31215,0.34887,0.46469,0.18644,0.079096,0.80226,0.11864,0.46186,0.22175,0.31638,0.42514,0.27966,0.2952,1.129944,22.88136,48.44633,72.59887,99.71751,0.2824859,30.9322,54.37853,74.85876,99.43503,0.1412429,20.0565,46.18644,75.9887,100,0.2824859,29.09605,52.9661,73.44633,99.43503,1.129944,23.87006,49.29379,76.55367,100,0.1412429,20.0565,46.75141,76.83616,99.29379,0.1412429,18.36158,46.18644,76.69492,100,0.2824859,31.07345,54.23729,73.72881,99.43503,1.129944,24.71751,48.87006,72.59887,99.71751,0.2824859,27.9661,50.42373,74.0113,99.43503,1.129944,25.28249,49.71751,74.15254,100,0.1412429,20.0565,46.75141,76.83616,99.29379,1.412429,21.89266,45.62147,68.0791,99.15254,0.1412429,25.70621,50.28249,75.9887,100,1.129944,21.46893,49.15254,69.49153,97.0339,0.1412429,28.10734,52.11864,77.54237,100,0.4237288,16.24294,35.45198,74.15254,99.57627,0.5649718,29.09605,52.25989,72.59887,99.71751,0.2824859,23.0226,48.72881,75.14124,100,1.129944,22.88136,48.44633,72.59887,99.71751,0.1412429,29.66102,54.23729,75,99.29379,0.22207,0.16832,0.23621,0.29562,0.14851,0.1471,0.20509,0.20509,0.21924,0.29844,0.1174,0.17822,0.12871,0.01273,0.18812,0.20226,0.28713,0.1372,0.25035,0.25177,0.14003
negative_test.txt_sp|Q9NQR7|CC177_HUMAN,0.44272,0.39463,0.16266,0.39887,0.34229,0.25884,0.17115,0.36634,0.46252,0.34088,0.40028,0.25884,0.21075,0.63508,0.15417,0.6761,0.10184,0.22207,0.35926,0.44272,0.19802,0.4243281,38.61386,62.23479,79.49081,100,0.5657709,19.66054,35.64356,62.65912,99.43423,0.1414427,17.96322,45.96888,74.96464,99.57567,0.4243281,17.5389,34.37058,59.97171,99.71711,0.2828854,34.93635,60.11315,77.79349,99.57567,0.1414427,36.06789,59.2645,79.49081,100,0.1414427,18.24611,45.54455,72.98444,99.57567,0.5657709,19.23621,34.79491,59.97171,99.43423,0.4243281,40.31117,62.23479,79.77369,100,0.4243281,21.21641,36.20934,67.18529,99.71711,0.2828854,22.48939,52.47525,75.53041,99.57567,0.1414427,36.06789,59.2645,79.49081,100,1.414427,38.47242,61.38614,79.49081,100,0.1414427,23.05516,41.7256,70.43847,99.57567,0.4243281,22.34795,60.11315,78.92504,99.71711,0.1414427,30.41018,58.41584,78.07638,100,0.2828854,16.83168,41.86704,77.08628,98.30269,0.4243281,15.13437,33.0976,46.6761,99.71711,0.2828854,19.23621,43.56436,71.28713,99.57567,0.4243281,38.61386,62.23479,79.49081,100,0.1414427,19.37765,33.23904,44.83734,99.43423,0.27762,0.13456,0.13314,0.21813,0.17847,0.2238,0.12181,0.15722,0.26912,0.23938,0.16289,0.23938,0.22663,0.1034,0.16006,0.12748,0.24646,0.062323,0.3017,0.17422,0.11048
negative_test.txt_sp|Q9NX31|OSER1_HUMAN,0.30479,0.47603,0.21918,0.50685,0.25342,0.23973,0.24315,0.42466,0.33219,0.42466,0.33562,0.23973,0.13699,0.74315,0.11986,0.42123,0.2226,0.35616,0.31849,0.30479,0.37671,0.6849315,22.94521,50.68493,70.89041,98.63014,1.027397,23.63014,45.20548,73.9726,100,0.3424658,31.50685,62.32877,80.13699,99.31507,1.027397,22.26027,45.20548,68.15068,100,1.369863,29.79452,56.16438,76.36986,98.63014,0.3424658,24.31507,53.42466,81.16438,99.65753,0.3424658,31.84932,65.41096,86.64384,99.65753,1.027397,22.26027,43.15068,66.43836,100,0.6849315,23.28767,48.63014,71.23288,98.63014,1.027397,20.54795,42.80822,64.72603,100,1.369863,30.82192,56.16438,76.36986,98.63014,0.3424658,24.31507,53.42466,81.16438,99.65753,0.6849315,20.20548,31.16438,66.78082,96.57534,0.3424658,28.08219,50,75.34247,100,1.369863,16.43836,54.79452,78.42466,98.63014,0.3424658,23.28767,51.36986,77.39726,99.31507,5.136986,22.60274,52.05479,76.36986,100,1.027397,28.08219,45.89041,67.12329,97.26027,1.712329,21.23288,49.31507,71.57534,98.28767,0.6849315,22.94521,50.68493,70.89041,98.63014,0.3424658,29.10959,48.9726,78.08219,100,0.2921,0.14777,0.24055,0.28866,0.20275,0.11684,0.20962,0.17869,0.28866,0.28522,0.16495,0.15464,0.19244,0.020619,0.17182,0.17869,0.31271,0.15464,0.20619,0.27491,0.23368
negative_test.txt_sp|Q9NZ42|PEN2_HUMAN,0.21782,0.32673,0.45545,0.28713,0.38614,0.32673,0.51485,0.26733,0.21782,0.22772,0.44554,0.32673,0.089109,0.85149,0.059406,0.35644,0.42574,0.21782,0.56436,0.21782,0.21782,1.980198,8.910891,32.67327,51.48515,89.10891,6.930693,40.59406,59.40594,85.14851,100,0.990099,27.72277,43.56436,69.30693,97.0297,6.930693,40.59406,60.39604,86.13861,100,1.980198,12.87129,42.57426,68.31683,97.0297,0.990099,22.77228,38.61386,65.34653,93.06931,0.990099,27.72277,46.53465,70.29703,97.0297,6.930693,40.59406,60.39604,86.13861,100,1.980198,8.910891,32.67327,51.48515,89.10891,6.930693,40.59406,60.39604,86.13861,99.0099,1.980198,14.85149,43.56436,69.30693,100,0.990099,22.77228,38.61386,65.34653,93.06931,4.950495,10.89109,16.83168,53.46535,83.16832,0.990099,27.72277,52.47525,75.24752,100,3.960396,3.960396,9.90099,39.60396,89.10891,0.990099,13.86139,39.60396,60.39604,97.0297,5.940594,33.66337,56.43564,74.25743,99.0099,1.980198,20.79208,54.45545,85.14851,100,2.970297,28.71287,52.47525,70.29703,98.0198,1.980198,8.910891,32.67327,51.48515,89.10891,0.990099,26.73267,59.40594,82.17822,100,0.13,0.17,0.3,0.22,0.19,0.24,0.29,0.2,0.1,0.19,0.15,0.28,0.13,0.03,0.07,0.31,0.2,0.17,0.19,0.23,0.11
